Id. de problema,Descripción,Estado,Gravedad,Puntos de la historia,Ruta de acceso del proyecto,Tipo de ubicación,Ruta de acceso,Línea,Columna,Id. de incidente,Vínculo de ayuda,Nombre del ensamblado,Versión de ensamblado,Clave pública de ensamblado,Fragmento
Project.0001,El archivo de proyecto debe convertirse al estilo SDK,Active,Mandatory,1,EXAMEN01\EXAMEN01.csproj,File,EXAMEN01\EXAMEN01.csproj,,,,,,,,
Project.0002,Es necesario cambiar el marco de destino del proyecto,Active,Mandatory,1,EXAMEN01\EXAMEN01.csproj,File,EXAMEN01\EXAMEN01.csproj,,,,,,,,"Marco de destino actual: .NETFramework,Version=v4.7.2 Marco de destino recomendado: net10.0-windows"
Api.0002,El origen no es compatible con la versión de .NET seleccionada,Active,Potential,1,EXAMEN01\EXAMEN01.csproj,File,EXAMEN01\Properties\Settings.Designer.cs,16,74,M:System.Configuration.ApplicationSettingsBase.#ctor,,,,,ApplicationSettingsBase
Api.0002,El origen no es compatible con la versión de .NET seleccionada,Active,Potential,1,EXAMEN01\EXAMEN01.csproj,File,EXAMEN01\Properties\Settings.Designer.cs,16,74,T:System.Configuration.ApplicationSettingsBase,,,,,ApplicationSettingsBase
Api.0001,Binario incompatible para la versión de .NET seleccionada,Active,Mandatory,1,EXAMEN01\EXAMEN01.csproj,File,EXAMEN01\Program.cs,18,12,T:System.Windows.Forms.Application,,,,,Application.Run(new Form1());
Api.0001,Binario incompatible para la versión de .NET seleccionada,Active,Mandatory,1,EXAMEN01\EXAMEN01.csproj,File,EXAMEN01\Program.cs,18,12,M:System.Windows.Forms.Application.Run(System.Windows.Forms.Form),,,,,Application.Run(new Form1());
Api.0001,Binario incompatible para la versión de .NET seleccionada,Active,Mandatory,1,EXAMEN01\EXAMEN01.csproj,File,EXAMEN01\Program.cs,17,12,T:System.Windows.Forms.Application,,,,,Application.SetCompatibleTextRenderingDefault(false);
Api.0001,Binario incompatible para la versión de .NET seleccionada,Active,Mandatory,1,EXAMEN01\EXAMEN01.csproj,File,EXAMEN01\Program.cs,17,12,M:System.Windows.Forms.Application.SetCompatibleTextRenderingDefault(System.Boolean),,,,,Application.SetCompatibleTextRenderingDefault(false);
Api.0001,Binario incompatible para la versión de .NET seleccionada,Active,Mandatory,1,EXAMEN01\EXAMEN01.csproj,File,EXAMEN01\Program.cs,16,12,T:System.Windows.Forms.Application,,,,,Application.EnableVisualStyles();
Api.0001,Binario incompatible para la versión de .NET seleccionada,Active,Mandatory,1,EXAMEN01\EXAMEN01.csproj,File,EXAMEN01\Program.cs,16,12,M:System.Windows.Forms.Application.EnableVisualStyles,,,,,Application.EnableVisualStyles();
